D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_297.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_297.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_297.jpg,0,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_368.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_368.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_368.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_439.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_439.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_439.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_511.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_511.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_511.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_578.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_578.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_578.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_647.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_647.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_647.jpg,0,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_718.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_718.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_718.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_790.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_790.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_790.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_862.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_862.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_862.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_02_933.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_02_933.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_02_933.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_001.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_001.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_001.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_074.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_074.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_074.jpg,0,1,0,30.1905
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_146.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_146.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_146.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_217.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_217.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_217.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_289.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_289.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_289.jpg,0.005882353,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_362.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_362.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_362.jpg,0.01764706,1,0,30.19024
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_434.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_434.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_434.jpg,0.03529412,1,0,30.19007
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_507.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_507.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_507.jpg,0.07058824,1,0,30.1894
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_580.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_580.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_580.jpg,0.07058824,1,0,30.18978
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_647.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_647.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_647.jpg,0.07058824,1,0,30.18991
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_714.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_714.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_714.jpg,0.07058824,1,0,30.19002
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_782.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_782.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_782.jpg,0.07058824,1,0,30.19011
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_849.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_849.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_849.jpg,0.07058824,1,0,30.19013
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_921.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_921.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_921.jpg,0.07058824,1,0,30.19016
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_03_993.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_03_993.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_03_993.jpg,0.07058824,1,0,30.1902
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_065.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_065.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_065.jpg,0.07058824,1,0,30.19021
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_132.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_132.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_132.jpg,0.07058824,1,0,30.19018
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_201.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_201.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_201.jpg,0.07058824,1,0,30.19008
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_268.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_268.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_268.jpg,0,1,0,30.19021
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_337.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_337.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_337.jpg,0,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_406.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_406.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_406.jpg,0,1,0,30.19016
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_477.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_477.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_477.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_545.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_545.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_545.jpg,0,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_614.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_614.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_614.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_683.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_683.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_683.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_755.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_755.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_755.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_823.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_823.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_823.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_890.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_890.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_890.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_04_958.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_04_958.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_04_958.jpg,0,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_024.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_024.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_024.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_091.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_091.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_091.jpg,0.005882353,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_159.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_159.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_159.jpg,0.02941176,1,0,30.19007
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_227.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_227.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_227.jpg,0.05294118,1,0,30.18978
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_297.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_297.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_297.jpg,0.05882353,1,0,30.18952
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_367.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_367.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_367.jpg,0.06470589,1,0,30.18992
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_441.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_441.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_441.jpg,0.06470589,1,0,30.19001
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_508.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_508.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_508.jpg,0.06470589,1,0,30.19005
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_579.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_579.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_579.jpg,0.06470589,1,0,30.19009
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_646.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_646.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_646.jpg,0.06470589,1,0,30.19014
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_713.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_713.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_713.jpg,0.06470589,1,0,30.19017
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_782.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_782.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_782.jpg,0.08235294,1,0,30.18985
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_850.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_850.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_850.jpg,0.08823529,1,0,30.1898
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_919.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_919.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_919.jpg,0.08823529,1,0,30.18991
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_05_988.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_05_988.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_05_988.jpg,0.08823529,1,0,30.18998
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_057.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_057.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_057.jpg,0.08823529,1,0,30.19003
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_124.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_124.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_124.jpg,0.08823529,1,0,30.19009
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_196.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_196.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_196.jpg,0.08823529,1,0,30.19011
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_266.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_266.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_266.jpg,0.08823529,1,0,30.1901
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_335.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_335.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_335.jpg,0.08823529,1,0,30.19013
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_407.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_407.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_407.jpg,0.08823529,1,0,30.19039
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_477.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_477.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_477.jpg,0.08823529,1,0,30.19009
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_545.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_545.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_545.jpg,0.08823529,1,0,30.19011
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_616.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_616.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_616.jpg,0.08823529,1,0,30.19008
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_686.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_686.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_686.jpg,0.08823529,1,0,30.19011
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_758.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_758.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_758.jpg,0.05294118,1,0,30.19057
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_829.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_829.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_829.jpg,0.04705882,1,0,30.19052
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_896.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_896.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_896.jpg,0.04705882,1,0,30.1904
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_06_967.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_06_967.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_06_967.jpg,0.04705882,1,0,30.19037
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_034.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_034.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_034.jpg,0.04705882,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_106.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_106.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_106.jpg,0.04705882,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_176.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_176.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_176.jpg,0.07058824,1,0,30.18986
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_246.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_246.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_246.jpg,0.1,1,0,30.18906
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_313.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_313.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_313.jpg,0.1176471,1,0,30.18877
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_381.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_381.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_381.jpg,0.1235294,1,0,30.18907
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_449.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_449.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_449.jpg,0.1235294,1,0,30.18936
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_516.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_516.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_516.jpg,0.1235294,1,0,30.18966
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_583.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_583.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_583.jpg,0.1235294,1,0,30.18977
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_652.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_652.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_652.jpg,0.1235294,1,0,30.18982
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_723.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_723.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_723.jpg,0.1235294,1,0,30.18989
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_795.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_795.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_795.jpg,0.1,1,0,30.19052
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_863.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_863.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_863.jpg,0.08235294,1,0,30.19057
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_07_931.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_07_931.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_07_931.jpg,0.08235294,1,0,30.19047
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_08_000.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_08_000.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_08_000.jpg,0.08235294,1,0,30.19033
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_08_070.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_08_070.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_08_070.jpg,0.07647059,1,0,30.19038
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_08_139.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_08_139.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_08_139.jpg,0.07058824,1,0,30.19039
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_08_209.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_08_209.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_08_209.jpg,0.04705882,1,0,30.18972
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_46_08_280.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_46_08_280.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_46_08_280.jpg,0.02941176,1,0,30.18999
